Rozwiñ skrót i opisz FXO;Foreign eXchange Office – zawiera dialer (np. gniazdo w aparacie telefonicznym POTS);8
Rozwiñ skrót i opisz DID;Direct Inward Dial, rozszerzenie interfejsów POTS – interpretacja przedrostków numerów telefonicznych, przekazuje po³¹czenia do nastêpnych centralek lokalnych;8
Rozwiñ skrót i opisz ISDN;Integrated Services Digital Network - sieæ cyfrowych po³¹czeñ lokalnych dla indywidualnych u¿ytkowników, wyró¿niony kana³ do zestawiania po³¹czeñ w pozosta³ych kana³ach;8
Standardy ISDN + opis;ISDN BRI (Basic Rate Interface), ISDN PRI (Primary Rate Interface);8
Do czego Frame Relay;S³u¿y do komunikowania pomiêdzy LAN lub wejœciami do kolejnych sieci WAN;8
Rozwiñ skrót PVC, SVC;Permanent Virtual Circuit - po³¹czenie trwa³e, zestawiane rêcznie w prze³¹cznicy ATM | Switched Virtual Circuit - po³¹czenie zestawiane automatycznie (dynamicznie) na podstawie protoko³u rutowania;8
Rozwiñ skrót DTE i DCE;Interfejsy, Data Terminal Equipment, Data Communications Equipment;8
Wyjœcia z sieci Frame Relay;DTE;8
Rozwiñ skrót PDU i opisz;Protocol Data Unit - jednostka informacji;8
Ramka Frame Relay;Flag Field 1 8b, DLCI 10b (Data-Link Connection Identifier) - identyfikator kana³u, bity steruj¹ce 6 bitów, Dane 1 - 8188 bajtów? CRC/Suma kontrolna 16 bitów?, Flag Field 2 - identyfikator koñca, 8 bitów;8
Frame Relay, a model ISO OSI:;Warstwa fizyczna: SDH (Synchronous Digital Hierarchy) W warstwie ³¹cza danych: adresacja Frame Relay;8
Zalety Frame Ralay; Uproszczenie adresacji lokalnych wêz³ów sieci, Przekazywanie ramek bez oczekiwania na odbiór kompletnej ramkii, Traffic shaping;8
W³¹czenie Frame Relay back-to-back;R1(config-if)#encapsulation frame-relay| no keepalive| frame-relay map ip <IP> <nr DLCI>;8
W³¹czenie Frame Relay - switch;R1(config-if)#encapsulation frame-relay| no keepalive| frame-relay intf-type dce;8
Utworzenie i konfiguracja podinterfejsu typu point-to-point;int serial 0/0.5 point-to-point;8
Chmura Frame Relay;Zbiór prze³¹czników przekazuj¹cych ruch pomiêdzy segmentami sieci Frame Relay;8
Uk³ady po³¹czeñ wêz³ów wprowadzaj¹cych ruch do chmury Frame Relay;Zestaw po³¹czeñ point-to-point, Full-mesh - mo¿liwa jest symulacja rozg³aszania (np. IP muticast)?, Point-to-multipoint;8
Point-to-multipoint;Jeden wêze³ (tzw. hub-on-spoke) poœredniczy w komunikacji pozosta³ych;8
Traffic shaping;CIR (Committed Information Rate) – przepustowoœæ gwarantowana, MINCIR, EIR (Excess Information Rate) – max przepustowoœæ, powy¿ej ramki bêd¹ gubione, TC – chwila czasowa (podstawa rozliczania iloœci przekazanych danych), BC (Burst Committed) - iloœæ danych, któr¹ urz¹dzenie akceptuje w czasie TC, BE (Burst Excess) - iloœæ danych, które bierzemy po przekroczeniu BC;8
Token bucket model;Uniwersalny mechanizm kontroli przep³ywu danych, obliczanie liczby interwa³ów zliczania danych przes³anych, W ka¿dym TC token bucket jest wype³niany tokenami do zu¿ycia;8
Tryby adaptacji Frame Relay w razie przeci¹¿eñ;FECN, BECN;8
W³¹czenie trybu adaptacji we Frame Ralay;(config)#map-class frame-relay klasaRuchu | #frame-relay adaptive-shaping <tryb>;8
Rozwiñ skrót LMI i opisz;Link Management Interface - definiowanie standardów dla DLCI, zarz¹dzanie SVC (tymczasowe zestawienie miêdzy DTE);8
W³¹czenie SVC we Freame Relay;Router(config-if)#frame-relay svc;8
Konfigurowanie ATM PVC (Permanent Virtual Circuit) back-to-back (ruter-ruter);(config-if)#pvc 1/32;8
Konfigurowanie prze³¹cznika ATM PVC (Permanent Virtual Circuit);(config)#interface atm 12/0/0 | (config-if)#atm pvc 0 50 interface atm 12/1/0 0 60;8
Rozwiñ skrót NSAP (w ATM) i opisz;Network Service Access Point, rodzaj adresacji w ATM  dla prze³¹czników wyprowadzaj¹cych ruch z chmury ATP, ATP ARP konwertuje IP na NSAP;8
3 warianty NSAP ATM + kody AFI (Authority and Format Identifier);DDC (39), IDC (47), E.164 (45);8
Wartoœæ IDI (Initial Domain Identifier) dla urz¹dzeñ Cisco (NSAP ATM);0x0091;8
Adresacja NSAP jak wygl¹da adres w Cisco;47 + 0x0091 + 0x81000000 + MAC ATM + MAC BRAMKI + SEL (nr. interfejsu);8
Rozwiñ skrót AAL i opisz;ATM Adaptation Layer - zasady transmisji przez sieæ ATM dotyczace fragmentacji i defragmentacji treœci, obs³ugi b³êdów, kontroli przep³ywu;8
rodzaje warstw ATM Adaptation Layers;5 wersji: AAL Type 0, AAL Type 1, AAL Type 2, AAL Type 3/4, AAL Type 5 ||| ALbo klasy (to samo) X, A, B, C, D;8
Rozwiñ skrót IMLI (w ATM) i opisz;Integrated Local Managment Interface - wspiera zarz¹dzanie trasami w ATM i przekazywanie informacji o adresach w ramach chmury ATM;8
Rozwiñ skrót IMA i opisz;Inverse Multiplexing over ATM - Wykorzystanie kilku fizycznych po³¹czeñ transmituj¹cych celki ATM w celu zebrania ich w jedno logiczne ³¹cze przekazuj¹ce ruch ATM, Zwielokrotnienie kana³ów;8
Konfiguracja ATM IMA;#interface ATM0/0 | #no ip address | #no atm ilmi-keepalive | #ima-group 0;8
Stworzenie podinterfejsu ATM IMA; int ATM0/ima0.1 point-to-point;8
D³ugoœæ adresów w ATM i Ethernet;Kolejno 20B i 6B;8
Standardy adaptacji ATM <-> (Ethernet, IP);LANE (LAN Emulation), LANE 2.0, MPoA (Multi Protocol over ATM), IP over ATM;8
Co to ATM LANE;Wymaga enkapsulacji AAL5 | LES (LAN Emulation Server) - odwzorowanie adresów MAC na ATM, transmisje pomiêdzy LEC | BUS (Broadcast and Unknown Server) LES, ale z broadcast | LEC (LAN Emulation Client) – klient, co najmniej jeden, konwertowanie ruchu Ethernet <-> ATM | LECS (LAN Emulation Configuration Server) - zarz¹dzanie, konfiguracja LES, BUS;8
Konfiguracja LANE;ATM(config)#lane database nazwaLANE | #name nazwaLANE server-atm-address <adres>;8
Przyk³ad adresu ATM;47009181000000001111112222-111122221111-00;8
Opisz MPoA (ATM);Nadbudowa LANE, Serwer MPoA (MPS), Klient MPoA (MPC);8
Rozwiñ skrót SONET i opisz;Synchronous Optical NETwork - Linia œwiat³owodowa, amerykañska;8
Rozwiñ skrót SDH i opisz;Synchronous Digital Hierarchy - Linia œwiat³owodowa, europejska;8
Rozwiñ skrót OC-x i opisz;Optical Carrier - optyczny typ SONET, x to mno¿nik prêdkoœci;8
Alternatywy systemów ramek dla SONET i SDH;STS (Synchronous Transport Signal) dla SONET (na prund), STM (Synchronous Transport Multiplexing) dla SDH;8
Co to Cable Modem;System do dystrybucji danych u¿ywaj¹cy okablowania dedykowanego dla telewizji (wysoka czêstotliwoœæ);8
Standardy sieci dla Cable Modem;DOCSIS | DVB | IEEE 802.14;8
Rozwiñ skrót CMTS i opisz;Cable Modem Termination System (albo headend) - rutery dostarczaj¹ce Cable Modem, otrzymuj¹ sygna³ telewizji kablowej (po kablu koncentrycznym/œwiat³owodowym) | upstream 5-42 MHz | TV+FM 54-550 MHz | downstream 550-750 MHz;8
Typowy sprzêt do ³¹czy œwiat³owodowych;xPON (xPassive Optical Network) | HFC (Hybrid Fibre-Coaxial);8
Co to Internet over Cable?;Ka¿dy modem pod³¹czony jest do kabla koncentrycznego poprzez "TAP" w topologii magistrali z centralk¹ rozdzielcz¹ (headend) w centrum (a on do internetu), tapy ustaione szeregowo, ka¿dy obs³uguje jeden modem | gdy wariant HFC, to miêdzy Tapami a headendem jest  fiber node;8
Co to E-carrier/T-carrier;£¹cza point-to-point o wyoskiej przepustowoœci multipleksowaniem, bazuj¹ na œcis³ych szczelinach czasowych (timeslot), u¿ywane w kana³ach cyfrowych | kable full duplex | E- europa 256b | T- US 193b
Konfiguracja E-carrier E1;Router(config)#controller e1 1/0;8
Co to multiplexing;Agregowanie wielu sygna³ów cyfrowych lub analogowych w jednym wspó³dzielonym medium | multiplexer (MUX) – agreguje sygna³y we wspólnym medium | demultiplekser (DMX, DEMUX) – odtwarza pierwotne sygna³y;8
Rodzaje multiplexowania;Space-division multiplexing (SDM) – istnieje wiele fizycznych linii w medium do transmisji poszczególnych sygna³ów | Frequency-division multiplexing (FDM) – sygna³y transmitowane s¹ na bazie ró¿nej czêstotliwoœci bazowej w medium | Time-division multiplexing (TDM) – sygna³y transmitowane s¹ przez medium naprzemiennie w œciœle okreœlonych przedzia³ach czasu | Code division multiplexing (CDM) - Treœæ kilku sygna³ów jest kodowana bitowo w jeden sygna³ zespolony;8
Warianty urz¹dzeñ E-/T-carrier;Clear channel – dostarczaj¹c ³¹cze szeregowe do nadbudowy w kolejnej warstwie (drugiej) | Ze sprzêtowym mechanizmem ramkowania (ATM) – urz¹dzenia wype³niaj¹ ju¿ funkcjonalnoœæ warstwy drugiej;8
Standardy E-/T-carrier;E - E(1|2|3|4|5) || F - DS(0|1|2|3|4|5);8
Rozwiñ skrót DSL i opisz;Digital Subscriber Line - Modem DSL ³¹czy siê z urz¹dzeniem DSLAM (DSL Access Multiplexer). Przeprowadza on ³¹cza hurtowo do ATM lub innych | Zasiêg modemów: 3 - 6 km;8
Rodzaje DSL;DSL, HDSL (High), SDSL (Single), ADSL (Asynchronous), VDSL (Very high);8
Sk¹d pochodzi nazwa modem?;MOdulation-DEModulation;8
Jak dzia³aj¹ modemy w Wan?;Transmisja danych poprzez sieæ analogow¹ | Data Pump - uk³ad s³u¿¹cy do modulacji i demodulacji sygna³ów analogowych;8
Rozwiñ skrót SDSL i opisz;Symmetric Digital Subscriber Line - DSL, Pasmo dzielone równomiernie w obydwu kierunkach;8
Rozwiñ skrót EFM i opisz;Ethernet in the First Mile (inaczej LRE - Long Reach Ethernet) - dos³ownie jedna z technologii sieciowych ethernet wykorzystana lokanie przez klienta;8
Rozwiñ skrót EPON i opisz;Ethernet Passie Optical Network - zwi¹zany z EFM;8
Typy satelitów sieci WAN;LEO - low orbit, GEO - geostacjonary;8
Satelitarne sieci WAN;Dotrze wszêdzie, globalny zasiêg us³ug, host-satelita-host;8
Transponder w sieciach satelitarnych;Jednostka radiokomunikacyjna w sztucznym satelicie ziemi;8
Footprint w sieciach satelitarnych;Obszar pokrycia powierzchni ziemi wi¹zk¹;8
Dwie techniki komunikacji pomiêdzy klientami naziemnymi, prowadzone w sieciowych systemach satelitarnych;Komutacja miêdzy satelitami, Komutacja naziemna;8
Systemy satelitarne;Irydium, Globalstar, TELEDESIC, SKYBRIDGE, EUROSKYWAY;8
Europejski odpowiednik standardu T-Carrier;E-Carrier;9
Komenda Cisco aktywuj¹ca w routerze routowanie BGP dla AS o wartoœci 100;router bgp 100;9
D³ugoœæ (w bitach) identyfikatora DLCI we Frame Relay;10 bitów?;9
Nazwa komunikatu rozg³aszanego w OSPF przekazuj¹cego informacjê o œcie¿ce;LSA - Link State Advertisement;9
Adres IPv4 hosta znajduj¹cego siê w sieci 200.200.200.5/32;200.200.200.5;9
Rozwiniêcie akronimu SVC jako opisu po³¹czenia logicznego w technologii ATM;Switched Virtual Circuit;9
Wewn¹trz jakiej jednostki logicznej agregowane s¹ wirtualne kana³y ATM;Virtual Path Connection (raczej Channel);9
D³ugoœæ adresu AESA NSAP ATM;20 bajtów;9
Parametry tras BGP, które mo¿na modyfikowaæ w ramach route-maps;WEIGHT, LOCAL_PREFERENCE i MED;9
Nazwa rutera iBGP umo¿liwiaj¹cego podzielenie AS na czêœci w celu redukcji iloœci sesji BGP;Route Reflector;9
Parametr okreœlaj¹cy przepustowoœæ gwarantowan¹ w danej chwili czasowej przez dostawcê - w technologii Frame Relay;CIR;9
Wartoœæ (w protokole IP) maksymalnego opóŸnienia dla dostarczenia pakietu IP do odbiorcy;brak (Nie jest definiowane opóŸnienie maksymalne – ewentualny timeout dla us³ugi okreœlany jest w warstwach wy¿szych);9
Liczba bitów w adresie IPv6;128;9
Wariant protoko³u BGP operuj¹cy pomiêdzy AS;eBGP;9
Nazwa dowolnego komunikatu PDU w protokole SNMP;GetRequest, GetNextRequest, ?SetRequest, GetResponse, Trap;9
Rozwiniêcie skrótu SDH;Synchronous Digital Hierarchy;9
Dwa typy celek ATM w zale¿noœci od typu interfejsu ATM;UNI, NNI;9
Nazwa typu interfejsu umo¿liwiaj¹cego zarz¹dzanie modemem;Dialer;9
Okreœlenie w technologii NAT adresów IP w datagramach IP w sieci typu outside;global;9
Nazwa obszaru (area) wyizolowanego w rutowaniu dynamicznym OSPF;stub area;9
Ruter iBGP maj¹cy prawo otrzymywania komunikatów o lokalnych trasach od rutera BGP Router Reflector;RR CLient;9
Dwa identyfikatory w ATM, s³u¿¹ce do znajdywania œcie¿ki (adresu).;VCI i VPI;9
Rozwiniêcia skrótu MPoA jako technologii stosowanej w ATM;Multiprotocol over ATM;9
przynajmniej dwa sposoby na (...) cable modem (...);;9
Nazwa typu interfejsu umo¿liwiaj¹cego zarz¹dzanie modemem w Cisco IOS;Dialer;10
Okreœlenie u¿ywane wobec obudowy prze³¹cznika segmentu CORE (gromadz¹cej wszelkie urz¹dzenia sk³adowe);Chassis;10
Port przeznaczony do obs³ugi VLAN TRUNK w prze³¹cznikach Ethernet firmy HP;tagged;10
Nazwa najbardziej istotnego atrybutu œcie¿ki BGP branego pod uwagê w ruterach Cisco;WEIGHT;10
Nazwa systemu operacyjnego dla ruterów i prze³¹czników firmy Extreme Networks;ExtremeWare OS;10
Nazwa (identyfikator) rutera OSPF przekazuj¹cego informacjê o trasach poza domenê OSPF;ASBR;10
Liczba warstw w modelu warstowym sieci SAN (Storage Area Network);3 / raczej 5;10
Interfejs telefonii analogowej, do którego pod³¹czamy intefejs FXO;FXS;10
Wariant protoko³u BGP operuj¹cy pomiêdzy AS;eBGP;10
Rozwiniêcie skrótu SDH jako technologii przekazywania danych w sieci WAN;Synchronous Digital Hierarchy;10
Nazwa atrybutu BGP informuj¹cego o pochodzeniu informacji o prefiksie z iBGP, eBGP lub redystrybucji;ORIGIN;10
Maksymalna wartoœæ identyfikatora Systemu Autonomicznego w BGP;65535;10
Nazwy dwóch klas obszarów definiowanych w protokole rutowania dynamicznego IS-IS;inter area, intra area;10
Okreœlenie techniki segmentacji sieci Fibre Channel przy pomocy prze³¹czników SAN Fabric;zoning;10
Maksymalna d³ugoœæ danych w ramce PDU Frame Relay;8188 bajtów;10
Atrybut œcie¿ki BGP definiowany dla konkretnego rutera i posiadaj¹cy najwy¿szy priorytet;WEIGHT;10
D³ugoœæ nag³ówka celki ATM;5 bajtów;10
Technika skalowania iBGP zak³adaj¹ca tworzenie fikcyjnych AS wewn¹trz rzeczywistego AS w celu redukcji iloœci sesji BGP;AS Confederations;10
Komenda Cisco IOS sprawdzaj¹ca stan mapowañ DLCI i interfejsów w tablicy rutowania Frame Relay;show frame-relay map/show frame-relay pvc;10
Atrybut BGP umo¿liwiaj¹cy ocenê w danym AS drogi z innego s¹siedniego AS;LOCAL_PREFERENCE;10
Nazwa (okreœlenie) centralnego modu³u zarz¹dzaj¹cego prac¹ prze³¹czników Cisco z serii 4000, 5000, 6000 (segmentu CORE);Supervisor;10
Atrybut œcie¿ki BGP zawieraj¹cy listê AS, przez które œcie¿ka przechodzi;AS_PATH;10
Nazwa przynajmniej jednego systemu kodowania ramek LMI w technologii Frame Relay;cisco, ansi, q933a;10
podaj 3 warstwy E-Carrier ;chyba  E1, E9, T1;10
Nazwa dodatkowego modu³u stosowanego w celu zwiêkszenia wydajnoœci przê³¹czników segmentu CORE Cisco;Switch Fabric;10
Parametry asocjacji TCP;Typ protoko³u, adres i port wêz³a lokalnego, adres i port wêz³a zdalnego;11
Identyfikatory w ATM;VCI, VPI;11
Wymieñ 3 rodzaje kategorii / prêdkoœci E-carrier;E2: multiplexing level 2: 8 Mbit/s, E3: multiplexing level 3: 34 Mbit/s,E4: multiplexing level 4: 140 Mbit/s;11
Router MPLS wysy³aj¹cy datagramy;Upstream Router;12
Sieæ VRF dzia³aj¹ca bez MPLS;VRF Lite;12
Protoko³y u¿ywane do budowania VPN;PPTP, L2TP;12
Cel u¿ycia GRE (general routing encapsulation);£¹czenie zdalnych sieci stosuj¹cych protoko³y inne ni¿ IP, przesy³anie ruchu IPv6 przez sieæ IPv4, przesy³anie ruchu szyfrowanego. (koñcówka wyk³adu ROUTE (II);12
Proces uogólniania adresów sieci IP, do których z r(egu³y?) prowadzi ta sama œcie¿ka, stosowany w rutowaniu (..?);Route Summarization;12
Komenda Cisco IOS umo¿liwiaj¹ca zdefiniowanie regu³ rutowania statycznego;ip route\;12
Komenda Cisco IOS powoduj¹ca aktywacjê procesu (..) RIP w ruterze Cisco;router rip nazwa;12
Komenda Cisco IOS definiuj¹ca/aktywuj¹ca do edycji dowolnie wybrany pod-interfejs w ruterze Cisco;int fa0/0.1;12
Dwie g³ówne techniki poszukiwania tras w stosowanych protoko³ach rutowania dynamicznego IP;link-state, distance-vector;12
Domyœlna wartoœæ Administrative Distance w tablicy rutowania dla statycznej regu³y rutowania;1;12
Alternatywa dla protoko³u PPP, choæ nie dostarczaj¹ca autentyfikacji wêz³ów sieci;HDLC - High-Level Data Link Control;12
Nazwa obszaru (area) wyizolowanego w rutowaniu dynamicznym OSPF;Stub area;12
Liczba typów komunikatów LSA w protokole rutowania dynamicznego IP OSPF;6 g³ównych/11 w sumie;12
Postaæ skrócona adresu IPv6 2:2:0:0:0:0:2:2;2:2::2:2;12
Rozwiniêcie akronimu ARP jako protoko³u sieciowego + do czego s³u¿y;Address Resolution Protocol, translacja IP zdalnej stacji na adres MAC w sieci ethernet;12
Odpowiednik IPv4 adresu ::/128 IPv6;0.0.0.0/32;12
Rodzaj adresu, który w NAT s³u¿y do okreœlenia hosta w sieci publicznej (sieci outside);outside global;12
Domyœlna wartoœæ metryki Administrative Distance dla protoko³u rutowania dynamicznego RIP;120;12
Postaæ skrócona adresu IPv6: 6A3E:A25E:0:0:0:0:0:0;6A3E:A25E::;12
Wariant protoko³u ICMP dostosowanego do obs³ugi IPv6;ICMPv6;12
D³ugoœc identyfikatora NLA w adresie IPv6 (liczba bitów);24;12
Komenda Cisco IOS powoduj¹ca uruchomienie rutowania IPv6 dla ruchu unicast;ipv6 unicast-routing;12
Wariant protoko³u rutowania dynamicznego RIP kompatybilnego w IPv6;RIPng;12
Konstrukcja definiowana w Cisco IOS przypisywana do s¹siada BGP i umo¿liwiaj¹ca manipulowanie atrybutami tras;route-map;12
W których wartwach modelu ISO OSI operuje prze³¹cznik rutuj¹cy Ethernet;1 - 3 ;12
Co oznacza okreœlenie Gateway of last resort w tablicy rutowania;Jest to domyœlna trasa rutowania. U¿ywana gdy jakiekolwiek inne nie bêd¹ pasowaæ;12
IPv6 adresu 127:0:0:1 IPv4;::1/128;12
Wariant protoko³u OSPF kompatybilny z IPv6;OSPFv3;12
Nazwa komunikatu rozg³aszanego w ramach OSPF przekazuj¹cego informacje o œcie¿ce;LSA;12
Adres IPv4 hosta znajduj¹cego siê w sieci 200.200.200.5/32;200.200.200.5;12
Rodzaje ruterów OSPF wyró¿niane w ramach pracy tego protoko³u;ABR, Internal router, Backbone router, ASBR - Autonomous System Border Router;12
Nazwa trzeciej warstwy Internet Protocol Suite (to nie to samo co OSI);transportowa;12
D³ugoœæ (liczba bitów) identyfikatora SLA w IPv6;16;12
Nazwa dowolnego komunikatu PDU w protokole SNMP;GetRequest, GetNextRequest, ?SetRequest, GetResponse, Trap;12
Liczba bitów w adresie IPv6;128;12
Nazwa najbardziej istotnego atrybutu œcie¿ki BGP branego pod uwagê w ruterach Cisco;WEIGHT;12
Nazwa instytucji zajmuj¹cej siê zarz¹dzaniem Systemami Autonomicznymi i BGP w Europie;RIPE;12
D³ugoœæ (liczba bitów) identyfikatora Systemu Autonomicznego (AS) rutowania IP;16;12
Adres IPv6 bêd¹cy odpowiednikiem adresu IPv4: 1.254.0.254 w notacji IPv6-mapped-IPv4;0:0:0:0:FFFF:1.254.0.254/96;12
Nazwy dwóch klas obszarów definiowanych w protokole routowania dynamicznego IS-IS;Level 1 intra-area, Level 2 inter-area;12
Ogólna nazwa protoko³ów routowania dynamicznego operuj¹cych jednoczeœnie w wielu Systemach Autonomicznych (AS);EGP (Exterior gateway protocol);12
Jak nazywamy sieæ IP pod³¹czon¹ bezpoœrednio do routera;Directly connected network (sieæ oœcienna);12
Standardowy adres IPv4 wejœcia do tunelu 6to4 (przy tunelowaniu IPv6 w IPv4);192.88.99.1;12
Zakres unikatowych lokalnych adresów nie routowalnych IPv6;fc00::/7;12
Komenda Cisco IOS aktywuj¹ca w ruterze rutowanie BGP dla AS o wartoœci 100;router bgp 100;12
Komenda Cisco IOS uruchamiaj¹ca funkcjê prze³¹cznika Frame Relay w ruterze Cisco;frame-relay switching;12
Okreœlenie u¿ywane wobec obudowy prze³¹cznika segmentu CORE (gromadz¹cej wszelkie urz¹dzenia sk³adowe);Chassis;12
Wartoœæ ipv4 i maski (w odpowiedniej notacji) okreœlaj¹ca wszystkie hosty w internecie;0.0.0.0/0;12
Jak nazywamy kodowanie bazuj¹ce na przenosz¹cych informacjê zmianach stanu sygna³u ? – np. zmiana stanu z L>H oznacza 1, a z H>L oznacza 0 ?;Manchester;12
Jak dzielimy œwiat³owody w zale¿noœci od mo¿liwoœci przesy³ania wielu sygna³ów równoczeœnie lub tylko sygna³u pojedynczego?;jednomodowe i wielomodowe;12
Alternatywne nazwy procesu prefic aggregation (supernetting) prowadzonego podczas rutowania IP;route summarization albo route aggregation;12
Parametry tras BGP, które mo¿na modyfikowaæ w ramach route maps;WEIGHT, LOCAL_PREFERENCE i MED;12
Komenda Cisco IOS w³¹czaj¹ca funkcjê mostka Ethernet z jednoczesn¹ mo¿liwoœci¹ rutowania do niego;bridge <nr> route ip;12
Wariant protoko³u BGP operuj¹cy pomiêdzy AS;eBGP;12
Maksymalna wartoœæ identyfikatora Systemu Autonomicznego w BGP;65535;12
Nazwa rutera iBGP umo¿liwiaj¹cego podzielenie AS na czêœci w celu redukcji iloœci jednoczesnych sesji BGP;Route Reflector;12
Dwa warianty protoko³u BGP (operuj¹cy na zewn¹trz i wewn¹trz AS);eBGP i iBGP;12
Okreœlenie dla obowi¹zkowych atrybutów œcie¿ki BGP;Powszechnie Obowi¹zkowe (Well-known Mandatory);12
Komenda Cisco IOS definiuj¹ca s¹siada BGP o adresie 1.1.1.1 w AS 5;neighbor 1.1.1.1 remote-as 5;12
Dwie poznane techniki skalowania iBGP;AS Confederations, Route Reflector;12
Wariant rutowania BGP wy³¹cznie wewn¹trz jednego Systemu Autonomicznego;iBGP;12
Rozwiniêcie akronimu MED jako atrybutu œcie¿ki w BGP;Multi Exit Discriminator;12
Nazwa techniki definiowania kilku tras BGP z danego AS z dopuszczeniem wyboru pomiêdzy nimi;multihoming;12
Nazwa atrybutu w komunikacie o trasie eBGP zawieraj¹cego listê AS, przez które trasa przechodzi;AS_PATH;12
Nazwa grupy AS w BGP agregowanej w celu okreœlenia tych AS zbiorczo wybranymi atrybutami;Community;12
Nazwa atrybutu trasy BGP przypisanego do ca³ego AS i okreœlaj¹ca jakoœæ po³¹czenia z innymi AS;LOCAL_PREFERENCE;12
Atrybut trasy BGP, który okreœla preferowan¹ trasê gdy dwa AS maj¹ wiele po³¹czeñ i nie wiadomo które z nich wybraæ;MED (Multi Exit Discriminator);12
Atrybut BGP umo¿liwiaj¹cy ocenê w danym AS drogi z innego s¹siedniego AS;LOCAL_PREFERENCE (do sprawdzenia);12
Technika skalowania iBGP zak³adaj¹ca tworzenie fikcyjnych AS wewn¹trz rzeczywistego AS w celu redukcji iloœci sesji BGP;AS confederations\;12
Przynajmniej dwa rodzaje komunikatów w sesji BGP;open, update, notification, keepalive;12
Jak¹ ma d³ugoœæ i z jakich czêœci sk³ada siê adres typu Media Access Control;d³ugoœæ: 48 bitów Pierwsze 24 bity oznaczaj¹ producenta karty sieciowej, pozosta³e 24 bity s¹ unikatowym identyfikatorem danego egzemplarza karty;12
Nazwa protoko³u kontroluj¹cego ruch multicast w sieciach IPv6;MLD (Multicast Listener Discovery);12
Podzia³ technik rutowania IP pod k¹tem interpretowania (b¹dŸ nie) klas adresów IP;Classful: IGRP, RIP, Classless: RIPv2, OSPF, EIGRP;12
Rozwiniêcie akronimu AAL dla ATM;ATM Adaptation Layer;12
Maksymalna liczba bajtów danych przekazywana w celce ATM;48 B (+ 5 nag³owek = 53 B);12
Nazwa sk³adowej adresu AESA NSAP identyfikuj¹cej fizyczny interfejs bêd¹cy wyjsciem z ATM;ESI;12
Pole wystêpuj¹ce w nag³ówkach celu ATM UNI, lecz nie wystêpuj¹ce w nag³ówku celki ATM NNI;GFC;12
Europejski odpowiednik standardu T-carrier;E-Carrier;12
Przynajmniej dwa warianty techniki multiplexing;space-division, frequency-division, time-division (podobnie jak w falach radiowych);12
D³ugoœc identyfikatora DLCI we Frame Relay (bity);10;12
Rozwiniêcie akronimu SVC jako opisu po³¹czenia logicznego w technologii ATM;switched virtual circuit;12
Wewn¹trz jakiej jednostki logicznej agregowane s¹ wirtualne kana³y ATM (ATM Virtual Channels);VPC;12
D³ugoœc adresu AESA NSAP ATM;20 bajtów;12
Nazwa sygna³u testuj¹cego ³¹cze T-carrier;BERT (Bit-Error Rate Test);12
Parametr okreœlaj¹cy przepustowoœc gwarantowan¹ w danej chwili czasowej przez dostawcê w technologii Frame Relay;CIR;12
Nazwa sk³adowej adresu AESA NSAP identyfikuj¹cej fizyczny interfejs bêd¹cy wyjœciem z ATM;ESI;12
Rozwiniêcie skrótu SDH jako technologii przekazywania danych w sieci WAN;Synchronous Digital Hierarchy;12
Nazwa atrybutu BGP informuj¹ca o pochodzeniu informacji o prefiksie z iBGP, eBGP lub redystrybucji;Origin;12
Dwa typy celek ATM w zale¿noœci od typu interfejsu ATM;UNI,NNI;12
Dowolny wybrany tryb adaptacji (Adaptive-shaping) przy informowaniu o przeci¹¿eniach w Frame Relay;FECN/BECN;12
Wariant adresu AESA NSAP ATM stosowany domyœlnie w urz¹dzenia Cisco;ICD;12
Rozwiniêcie akronimu PVC jako okreœlenia obwodu sieci ATM;Permanent virtual circiut;12
Nazwa ramki przekazywanej miêdzy prze³¹cznikami w technologii Frame Relay;PDU;12
D³ugoœæ celki ATM (bajty);53;12
Nazwa intefejsu ATM tworzonego pomiêdzy dwoma prze³¹cznikami ATM;NNI;12
Unikatowy identyfikator po³¹czenia w technologii Frame Relay (w warstwie 2 ISO OSI);DLCI;12
Nazwa interfejsu ATM tworzonego pomiêdzy prze³¹cznikem ATM a routerem bramk¹ z sieci ATM;UNI;12
D³ugoœæ identyfikatora DLCI we Frame Relay(bity);10;12
Wewn¹trz jakiej jednostki logicznej agregowane s¹ wirtualne kana³y ATM (ATM Virtual Channel);VPC (Virtual Path Connection);12
D³ugoœæ identyfikatora VCI (Virtual Channel Identifier) w celce ATM;16 bitów;12
Nazwa przynajmniej jednego systemu kodowania ramek LMI w technologii Frame Relay;cisco, ansi, q933a;12
Maksymalna d³ugoœæ danych w ramce PDU Frame Relay;8188 bajtów;12
D³ugoœæ nag³ówki celki ATM;5 bajtów;12
Komenda Cisco IOS sprawdzaj¹ca stan mapowañ DLCI i interfejsów w tablicy rutowania Frame Relay;show frame-relay map/show frame-relay pvc;12
Skrót literowy okreœlaj¹cy us³ugê telefonii analogowej;POTS;12
Interfejs telefonii analogowej do której pod³¹czamy interfejs FXO;FXS;12
Rozwiniêcie akronimu CPE jako okreœlenia strony komunikacji w asymetrycznym lub symetrycznym DSL;customer premises equipment;12
Przynajmniej dwa rodzaje uwierzytelniania w protokole PPP;PAP,CHAP;12
